x_coord,y_coord,ref_wind_speed,wind_speed,turb_num,num_tot_turb,ID,IDnum
2866.867794894457,24.0,3.95114374,6,2,3,3_turbine_71th_simulation,2988
0.0,0.0,4.33729744,6,0,3,3_turbine_164th_simulation,2989
412.1059477035337,97.0,4.2618866,6,1,3,3_turbine_164th_simulation,2989
1034.3280855765531,29.0,3.27585483,6,2,3,3_turbine_164th_simulation,2989
0.0,0.0,4.35565948,6,0,3,3_turbine_170th_simulation,2990
1928.946796473792,102.0,4.24320364,6,1,3,3_turbine_170th_simulation,2990
2770.0133464426312,55.0,3.61402965,6,2,3,3_turbine_170th_simulation,2990
0.0,0.0,4.35227442,6,0,3,3_turbine_158th_simulation,2991
2101.7643402647573,261.0,4.27088833,6,1,3,3_turbine_158th_simulation,2991
193.0376740287616,378.0,4.36853266,6,2,3,3_turbine_158th_simulation,2991
0.0,0.0,5.71503639,8,0,3,3_turbine_97th_simulation,2992
3476.400740349235,-401.0,5.13885355,8,1,3,3_turbine_97th_simulation,2992
1577.1712976693143,-381.0,5.7484746,8,2,3,3_turbine_97th_simulation,2992
0.0,0.0,5.71474743,8,0,3,3_turbine_83th_simulation,2993
2804.7871662636617,337.0,4.95738602,8,1,3,3_turbine_83th_simulation,2993
1391.8233719202856,333.0,5.74951458,8,2,3,3_turbine_83th_simulation,2993
0.0,0.0,5.71559429,8,0,3,3_turbine_68th_simulation,2994
2441.310195838582,-305.0,5.75157547,8,1,3,3_turbine_68th_simulation,2994
3532.4141508431035,-161.0,5.64120054,8,2,3,3_turbine_68th_simulation,2994
0.0,0.0,5.70926905,8,0,3,3_turbine_6th_simulation,2995
3298.2876910101472,470.0,5.6905365,8,1,3,3_turbine_6th_simulation,2995
541.8278923904245,342.0,5.73487234,8,2,3,3_turbine_6th_simulation,2995
0.0,0.0,5.71550703,8,0,3,3_turbine_54th_simulation,2996
2123.7629637326418,218.0,5.68406153,8,1,3,3_turbine_54th_simulation,2996
134.16725401683698,431.0,5.75036335,8,2,3,3_turbine_54th_simulation,2996
0.0,0.0,5.69450855,8,0,3,3_turbine_40th_simulation,2997
3111.2449907039227,-231.0,5.75007915,8,1,3,3_turbine_40th_simulation,2997
436.52741053494,44.0,4.67302847,8,2,3,3_turbine_40th_simulation,2997
0.0,0.0,5.71651554,8,0,3,3_turbine_41th_simulation,2998
185.81610997360485,-525.0,5.7342844,8,1,3,3_turbine_41th_simulation,2998
2831.835043547431,-324.0,5.74717522,8,2,3,3_turbine_41th_simulation,2998
0.0,0.0,5.71534586,8,0,3,3_turbine_7th_simulation,2999
3127.951292980541,218.0,5.63114071,8,1,3,3_turbine_7th_simulation,2999
2164.820050557404,107.0,5.61351013,8,2,3,3_turbine_7th_simulation,2999
0.0,0.0,5.71399593,8,0,3,3_turbine_55th_simulation,3000
959.9594032026856,518.0,5.73622799,8,1,3,3_turbine_55th_simulation,3000
2302.844084407095,339.0,5.72853708,8,2,3,3_turbine_55th_simulation,3000
0.0,0.0,5.6946907,8,0,3,3_turbine_69th_simulation,3001
416.1499774779722,-7.0,3.8931725,8,1,3,3_turbine_69th_simulation,3001
1439.942227702139,-106.0,5.41679001,8,2,3,3_turbine_69th_simulation,3001
0.0,0.0,5.71363258,8,0,3,3_turbine_82th_simulation,3002
1208.7854118187752,-97.0,5.42563963,8,1,3,3_turbine_82th_simulation,3002
1891.7613736364856,-224.0,5.67916155,8,2,3,3_turbine_82th_simulation,3002
0.0,0.0,5.71518326,8,0,3,3_turbine_96th_simulation,3003
2446.460761808795,-211.0,5.1280036,8,1,3,3_turbine_96th_simulation,3003
1819.0114595201835,-276.0,5.73623943,8,2,3,3_turbine_96th_simulation,3003
0.0,0.0,5.70986176,8,0,3,3_turbine_80th_simulation,3004
1395.0221553229644,-238.0,5.64127827,8,1,3,3_turbine_80th_simulation,3004
657.3893111035786,-353.0,5.75159693,8,2,3,3_turbine_80th_simulation,3004
0.0,0.0,5.69522238,8,0,3,3_turbine_94th_simulation,3005
2179.67301452678,88.0,5.48069763,8,1,3,3_turbine_94th_simulation,3005
416.05080266593626,11.0,3.96656203,8,2,3,3_turbine_94th_simulation,3005
0.0,0.0,5.70945835,8,0,3,3_turbine_43th_simulation,3006
621.7993152824156,-318.0,5.7572155,8,1,3,3_turbine_43th_simulation,3006
2003.601949786854,-248.0,5.3455348,8,2,3,3_turbine_43th_simulation,3006
0.0,0.0,5.71484852,8,0,3,3_turbine_57th_simulation,3007
1570.6990808290088,-246.0,5.70705557,8,1,3,3_turbine_57th_simulation,3007
2683.2860438553616,-152.0,5.42579126,8,2,3,3_turbine_57th_simulation,3007
0.0,0.0,5.71242046,8,0,3,3_turbine_5th_simulation,3008
2748.61221180604,389.0,5.62752295,8,1,3,3_turbine_5th_simulation,3008
892.6113230360512,278.0,5.73294973,8,2,3,3_turbine_5th_simulation,3008
0.0,0.0,5.71460295,8,0,3,3_turbine_56th_simulation,3009
1533.5285797088643,-314.0,5.71898556,8,1,3,3_turbine_56th_simulation,3009
2075.844341865052,-176.0,5.68974733,8,2,3,3_turbine_56th_simulation,3009
0.0,0.0,5.6909852,8,0,3,3_turbine_4th_simulation,3010
3348.010765956345,-303.0,5.63617659,8,1,3,3_turbine_4th_simulation,3010
230.1752969226081,-205.0,5.73803377,8,2,3,3_turbine_4th_simulation,3010
0.0,0.0,5.69731426,8,0,3,3_turbine_42th_simulation,3011
474.4518845811017,-51.0,4.75971603,8,1,3,3_turbine_42th_simulation,3011
2079.5255763304967,-260.0,5.73398542,8,2,3,3_turbine_42th_simulation,3011
0.0,0.0,5.71381617,8,0,3,3_turbine_95th_simulation,3012
1347.381096190516,72.0,5.32737875,8,1,3,3_turbine_95th_simulation,3012
1637.2658094192334,151.0,5.45953512,8,2,3,3_turbine_95th_simulation,3012
0.0,0.0,5.7071352,8,0,3,3_turbine_81th_simulation,3013
689.3952280514612,122.0,5.62735987,8,1,3,3_turbine_81th_simulation,3013
1548.828436980773,194.0,5.30709553,8,2,3,3_turbine_81th_simulation,3013
0.0,0.0,5.70839834,8,0,3,3_turbine_85th_simulation,3014
649.0587558711381,-230.0,5.73209715,8,1,3,3_turbine_85th_simulation,3014
2071.860723855555,-328.0,5.50076532,8,2,3,3_turbine_85th_simulation,3014
0.0,0.0,5.69048357,8,0,3,3_turbine_91th_simulation,3015
2470.464474934985,31.0,5.41565323,8,1,3,3_turbine_91th_simulation,3015
219.24130472453635,-206.0,5.74507141,8,2,3,3_turbine_91th_simulation,3015
0.0,0.0,5.70667267,8,0,3,3_turbine_46th_simulation,3016
534.4123535114527,-267.0,5.73162603,8,1,3,3_turbine_46th_simulation,3016
1912.3464066668112,-28.0,5.16230917,8,2,3,3_turbine_46th_simulation,3016
0.0,0.0,5.68163204,8,0,3,3_turbine_0th_simulation,3017
2055.1502242492134,-60.0,5.31166315,8,1,3,3_turbine_0th_simulation,3017
229.2520996629546,164.0,5.76116085,8,2,3,3_turbine_0th_simulation,3017
0.0,0.0,5.67648649,8,0,3,3_turbine_52th_simulation,3018
1997.674853140462,12.0,4.80153799,8,1,3,3_turbine_52th_simulation,3018
304.5653013761638,98.0,5.67617226,8,2,3,3_turbine_52th_simulation,3018
0.0,0.0,5.69678831,8,0,3,3_turbine_1th_simulation,3019
2627.368309621273,-31.0,5.20289707,8,1,3,3_turbine_1th_simulation,3019
480.6052542936424,61.0,5.06412506,8,2,3,3_turbine_1th_simulation,3019
0.0,0.0,5.7148242,8,0,3,3_turbine_53th_simulation,3020
1502.1098371359924,446.0,5.73677778,8,1,3,3_turbine_53th_simulation,3020
2077.487219487309,313.0,5.71122837,8,2,3,3_turbine_53th_simulation,3020
0.0,0.0,5.71536922,8,0,3,3_turbine_47th_simulation,3021
2022.055254051105,-143.0,5.66489744,8,1,3,3_turbine_47th_simulation,3021
3585.594156204316,-142.0,5.00774002,8,2,3,3_turbine_47th_simulation,3021
0.0,0.0,5.70180941,8,0,3,3_turbine_90th_simulation,3022
427.3227895036007,224.0,5.72833157,8,1,3,3_turbine_90th_simulation,3022
3310.1829935404085,-58.0,5.57697868,8,2,3,3_turbine_90th_simulation,3022
0.0,0.0,5.71440125,8,0,3,3_turbine_84th_simulation,3023
3159.8762276072675,436.0,5.76843929,8,1,3,3_turbine_84th_simulation,3023
1306.3209253620912,190.0,5.69228792,8,2,3,3_turbine_84th_simulation,3023
0.0,0.0,5.71352196,8,0,3,3_turbine_92th_simulation,3024
660.8424065292618,533.0,5.75415134,8,1,3,3_turbine_92th_simulation,3024
3616.991857191392,145.0,5.694695,8,2,3,3_turbine_92th_simulation,3024
0.0,0.0,5.71494532,8,0,3,3_turbine_86th_simulation,3025
2639.433691895797,-175.0,5.3141818,8,1,3,3_turbine_86th_simulation,3025
1582.1199326558635,-101.0,5.48485804,8,2,3,3_turbine_86th_simulation,3025
0.0,0.0,5.70854521,8,0,3,3_turbine_51th_simulation,3026
2656.735131177942,-197.0,5.27980614,8,1,3,3_turbine_51th_simulation,3026
704.8977373219914,-148.0,5.69632721,8,2,3,3_turbine_51th_simulation,3026
0.0,0.0,5.71091795,8,0,3,3_turbine_3th_simulation,3027
733.8844270298114,303.0,5.74881077,8,1,3,3_turbine_3th_simulation,3027
2816.8965435602518,360.0,5.43951225,8,2,3,3_turbine_3th_simulation,3027
0.0,0.0,5.69383669,8,0,3,3_turbine_45th_simulation,3028
183.4339838556561,228.0,5.74125004,8,1,3,3_turbine_45th_simulation,3028
3306.484676760961,93.0,5.49818087,8,2,3,3_turbine_45th_simulation,3028
0.0,0.0,5.71497297,8,0,3,3_turbine_79th_simulation,3029
2763.6466676882137,236.0,5.02679157,8,1,3,3_turbine_79th_simulation,3029
1631.5534676732752,289.0,5.74243784,8,2,3,3_turbine_79th_simulation,3029
0.0,0.0,5.71278763,8,0,3,3_turbine_78th_simulation,3030
1020.1455073963288,-180.0,5.71433449,8,1,3,3_turbine_78th_simulation,3030
2073.343578138008,-87.0,5.21067715,8,2,3,3_turbine_78th_simulation,3030
0.0,0.0,5.70413446,8,0,3,3_turbine_44th_simulation,3031
128.01036639085078,-271.0,5.74996519,8,1,3,3_turbine_44th_simulation,3031
2333.748689449409,-299.0,5.35874748,8,2,3,3_turbine_44th_simulation,3031
0.0,0.0,5.7152791,8,0,3,3_turbine_50th_simulation,3032
1976.1904632246813,348.0,5.74602127,8,1,3,3_turbine_50th_simulation,3032
2986.823303130516,182.0,5.69333124,8,2,3,3_turbine_50th_simulation,3032
0.0,0.0,5.71302891,8,0,3,3_turbine_2th_simulation,3033
761.0134352745447,479.0,5.72928381,8,1,3,3_turbine_2th_simulation,3033
2543.7066977502363,382.0,5.51311874,8,2,3,3_turbine_2th_simulation,3033
0.0,0.0,5.70511675,8,0,3,3_turbine_87th_simulation,3034
1706.0966962729349,34.0,5.12739182,8,1,3,3_turbine_87th_simulation,3034
586.1703196147108,-174.0,5.74408531,8,2,3,3_turbine_87th_simulation,3034
0.0,0.0,5.71600866,8,0,3,3_turbine_93th_simulation,3035
1534.1674131326654,192.0,5.71817923,8,1,3,3_turbine_93th_simulation,3035
105.24451765307911,417.0,5.73641062,8,2,3,3_turbine_93th_simulation,3035
0.0,0.0,5.71397018,8,0,3,3_turbine_37th_simulation,3036
1236.6574304403875,191.0,5.73983574,8,1,3,3_turbine_37th_simulation,3036
3090.920730435399,362.0,5.74936199,8,2,3,3_turbine_37th_simulation,3036
0.0,0.0,5.7108283,8,0,3,3_turbine_23th_simulation,3037
1294.8632751989471,-235.0,4.68925762,8,1,3,3_turbine_23th_simulation,3037
909.7050985373552,-186.0,5.69615173,8,2,3,3_turbine_23th_simulation,3037
0.0,0.0,5.71200466,8,0,3,3_turbine_22th_simulation,3038
2446.7065620264643,236.0,5.63969755,8,1,3,3_turbine_22th_simulation,3038
173.01919911263485,386.0,5.74422503,8,2,3,3_turbine_22th_simulation,3038
0.0,0.0,5.71240616,8,0,3,3_turbine_36th_simulation,3039
2858.615313873561,262.0,5.16175127,8,1,3,3_turbine_36th_simulation,3039
901.7217508194748,273.0,5.72820091,8,2,3,3_turbine_36th_simulation,3039
0.0,0.0,5.71289062,8,0,3,3_turbine_20th_simulation,3040
2058.052877758352,-39.0,4.94295979,8,1,3,3_turbine_20th_simulation,3040
1049.4403128725749,-122.0,5.58179712,8,2,3,3_turbine_20th_simulation,3040
0.0,0.0,5.71482563,8,0,3,3_turbine_34th_simulation,3041
1999.614028547556,-128.0,3.67971897,8,1,3,3_turbine_34th_simulation,3041
1668.959913788408,-137.0,5.61479044,8,2,3,3_turbine_34th_simulation,3041
0.0,0.0,5.71067476,8,0,3,3_turbine_35th_simulation,3042
2363.299443701385,236.0,5.24303341,8,1,3,3_turbine_35th_simulation,3042
794.5103996941417,192.0,5.70807123,8,2,3,3_turbine_35th_simulation,3042
0.0,0.0,5.7154665,8,0,3,3_turbine_21th_simulation,3043
2220.12843771781,357.0,5.75090361,8,1,3,3_turbine_21th_simulation,3043
3118.528172887759,450.0,5.53944874,8,2,3,3_turbine_21th_simulation,3043
0.0,0.0,5.69752884,8,0,3,3_turbine_25th_simulation,3044
472.9386777307095,-108.0,5.64494705,8,1,3,3_turbine_25th_simulation,3044
3135.2679964134118,151.0,5.67392063,8,2,3,3_turbine_25th_simulation,3044
0.0,0.0,5.70735407,8,0,3,3_turbine_31th_simulation,3045
660.7605324698761,178.0,5.73284435,8,1,3,3_turbine_31th_simulation,3045
1735.015794862366,75.0,5.23593998,8,2,3,3_turbine_31th_simulation,3045
0.0,0.0,5.70666361,8,0,3,3_turbine_19th_simulation,3046
681.0745594061959,-139.0,5.68705511,8,1,3,3_turbine_19th_simulation,3046
1254.6922407674542,-174.0,4.54254866,8,2,3,3_turbine_19th_simulation,3046
0.0,0.0,5.71434498,8,0,3,3_turbine_18th_simulation,3047
1332.4428834867012,301.0,5.77041721,8,1,3,3_turbine_18th_simulation,3047
2289.413101720129,238.0,5.07228041,8,2,3,3_turbine_18th_simulation,3047
0.0,0.0,5.67132473,8,0,3,3_turbine_30th_simulation,3048
3731.314434551317,-356.0,5.76897573,8,1,3,3_turbine_30th_simulation,3048
264.1717737573954,104.0,5.70152855,8,2,3,3_turbine_30th_simulation,3048
0.0,0.0,5.70293427,8,0,3,3_turbine_24th_simulation,3049
124.27368593629036,262.0,5.75077295,8,1,3,3_turbine_24th_simulation,3049
2771.256088036495,235.0,5.37604952,8,2,3,3_turbine_24th_simulation,3049
0.0,0.0,5.71350956,8,0,3,3_turbine_32th_simulation,3050
2273.38906001981,-109.0,5.39275312,8,1,3,3_turbine_32th_simulation,3050
1140.3812326515906,-208.0,5.72820377,8,2,3,3_turbine_32th_simulation,3050
0.0,0.0,5.6947484,8,0,3,3_turbine_26th_simulation,3051
255.93651921373475,-227.0,5.76232719,8,1,3,3_turbine_26th_simulation,3051
2346.4305569308244,-20.0,5.32601833,8,2,3,3_turbine_26th_simulation,3051
0.0,0.0,5.71449184,8,0,3,3_turbine_27th_simulation,3052
1316.4970463790664,402.0,5.74526691,8,1,3,3_turbine_27th_simulation,3052
2490.1788380913845,306.0,5.49011755,8,2,3,3_turbine_27th_simulation,3052
0.0,0.0,5.71212959,8,0,3,3_turbine_33th_simulation,3053
3290.664923065044,-324.0,5.69399834,8,1,3,3_turbine_33th_simulation,3053
446.6198245244426,-472.0,5.74195147,8,2,3,3_turbine_33th_simulation,3053
0.0,0.0,5.71453714,8,0,3,3_turbine_16th_simulation,3054
1194.6594081077578,-453.0,5.74688482,8,1,3,3_turbine_16th_simulation,3054
3411.7982253954992,-253.0,5.75204086,8,2,3,3_turbine_16th_simulation,3054
0.0,0.0,5.71375895,8,0,3,3_turbine_17th_simulation,3055
3142.137683202974,-268.0,5.32442093,8,1,3,3_turbine_17th_simulation,3055
1152.9175090067986,-221.0,5.71893072,8,2,3,3_turbine_17th_simulation,3055
0.0,0.0,5.70611477,8,0,3,3_turbine_29th_simulation,3056
2948.4482083770563,13.0,5.50329781,8,1,3,3_turbine_29th_simulation,3056
314.1966548213504,-333.0,5.75957155,8,2,3,3_turbine_29th_simulation,3056
0.0,0.0,5.71065092,8,0,3,3_turbine_15th_simulation,3057
753.5092943064043,-251.0,5.72136164,8,1,3,3_turbine_15th_simulation,3057
3142.156375430765,-209.0,5.37309265,8,2,3,3_turbine_15th_simulation,3057
0.0,0.0,5.69942617,8,0,3,3_turbine_14th_simulation,3058
1700.5026019343302,-39.0,4.818223,8,1,3,3_turbine_14th_simulation,3058
524.3673668550447,63.0,5.12881804,8,2,3,3_turbine_14th_simulation,3058
0.0,0.0,5.72067499,8,0,3,3_turbine_28th_simulation,3059
60.01367589949814,547.0,5.72615862,8,1,3,3_turbine_28th_simulation,3059
2976.765981176798,206.0,5.76291895,8,2,3,3_turbine_28th_simulation,3059
0.0,0.0,5.6888237,8,0,3,3_turbine_10th_simulation,3060
751.5240017437213,148.0,3.86427069,8,1,3,3_turbine_10th_simulation,3060
400.59781365179697,131.0,5.72744417,8,2,3,3_turbine_10th_simulation,3060
0.0,0.0,5.71670532,8,0,3,3_turbine_38th_simulation,3061
2924.002548144498,-420.0,5.55739927,8,1,3,3_turbine_38th_simulation,3061
154.96666184286642,-491.0,5.76804018,8,2,3,3_turbine_38th_simulation,3061
0.0,0.0,5.69440699,8,0,3,3_turbine_39th_simulation,3062
1274.8212221818872,-150.0,5.15270615,8,1,3,3_turbine_39th_simulation,3062
467.4136090338612,-82.0,5.37940359,8,2,3,3_turbine_39th_simulation,3062
0.0,0.0,5.71384335,8,0,3,3_turbine_11th_simulation,3063
1076.943508489454,-436.0,5.74993944,8,1,3,3_turbine_11th_simulation,3063
2224.2772387576288,-271.0,5.72635889,8,2,3,3_turbine_11th_simulation,3063
0.0,0.0,5.71293926,8,0,3,3_turbine_13th_simulation,3064
374.7210845018963,-496.0,5.72762299,8,1,3,3_turbine_13th_simulation,3064
3772.2240274165288,-22.0,5.6027298,8,2,3,3_turbine_13th_simulation,3064
0.0,0.0,5.71546984,8,0,3,3_turbine_12th_simulation,3065
2870.347029685141,-262.0,4.72376823,8,1,3,3_turbine_12th_simulation,3065
2155.381546010749,-224.0,5.74987364,8,2,3,3_turbine_12th_simulation,3065
0.0,0.0,5.71387815,8,0,3,3_turbine_49th_simulation,3066
1329.3299955595978,260.0,5.68123913,8,1,3,3_turbine_49th_simulation,3066
1616.5424111827194,179.0,5.44401646,8,2,3,3_turbine_49th_simulation,3066
0.0,0.0,5.71403551,8,0,3,3_turbine_75th_simulation,3067
2259.9849524380497,273.0,4.82786703,8,1,3,3_turbine_75th_simulation,3067
1232.47770581208,258.0,5.741436,8,2,3,3_turbine_75th_simulation,3067
0.0,0.0,5.66567659,8,0,3,3_turbine_61th_simulation,3068
289.8243645932748,69.0,5.23281717,8,1,3,3_turbine_61th_simulation,3068
1365.7784207275895,37.0,4.35309649,8,2,3,3_turbine_61th_simulation,3068
0.0,0.0,5.71299982,8,0,3,3_turbine_60th_simulation,3069
1016.85523032451,240.0,5.73985195,8,1,3,3_turbine_60th_simulation,3069
2732.7469444664303,411.0,5.74571466,8,2,3,3_turbine_60th_simulation,3069
0.0,0.0,5.70966768,8,0,3,3_turbine_74th_simulation,3070
2210.5736126714846,150.0,5.65872908,8,1,3,3_turbine_74th_simulation,3070
169.6062392069698,348.0,5.75605106,8,2,3,3_turbine_74th_simulation,3070
0.0,0.0,5.68710423,8,0,3,3_turbine_48th_simulation,3071
320.7013051037456,-142.0,5.73292732,8,1,3,3_turbine_48th_simulation,3071
2403.202572399776,168.0,5.68968153,8,2,3,3_turbine_48th_simulation,3071
0.0,0.0,5.70434475,8,0,3,3_turbine_89th_simulation,3072
2556.399678614251,6.0,5.38928175,8,1,3,3_turbine_89th_simulation,3072
161.2925935374719,288.0,5.74069405,8,2,3,3_turbine_89th_simulation,3072
0.0,0.0,5.70116234,8,0,3,3_turbine_62th_simulation,3073
3508.301212418584,371.0,5.76762009,8,1,3,3_turbine_62th_simulation,3073
512.3024173186295,130.0,5.70770073,8,2,3,3_turbine_62th_simulation,3073
0.0,0.0,5.71216774,8,0,3,3_turbine_76th_simulation,3074
3289.004472698882,151.0,5.47836876,8,1,3,3_turbine_76th_simulation,3074
873.2506672889499,251.0,5.71605349,8,2,3,3_turbine_76th_simulation,3074
0.0,0.0,5.71386099,8,0,3,3_turbine_77th_simulation,3075
1260.8007630732925,78.0,5.40267992,8,1,3,3_turbine_77th_simulation,3075
2182.234350451968,164.0,5.49552441,8,2,3,3_turbine_77th_simulation,3075
0.0,0.0,5.70672369,8,0,3,3_turbine_63th_simulation,3076
384.7529395136821,339.0,5.7423172,8,1,3,3_turbine_63th_simulation,3076
1975.262278368179,78.0,5.50692987,8,2,3,3_turbine_63th_simulation,3076
0.0,0.0,5.69727564,8,0,3,3_turbine_88th_simulation,3077
203.05153615285877,250.0,5.75488997,8,1,3,3_turbine_88th_simulation,3077
1950.6539742259347,9.0,5.17849874,8,2,3,3_turbine_88th_simulation,3077
0.0,0.0,5.70693731,8,0,3,3_turbine_98th_simulation,3078
658.550786057242,142.0,5.70808506,8,1,3,3_turbine_98th_simulation,3078
1928.6951899422208,74.0,4.94194174,8,2,3,3_turbine_98th_simulation,3078
0.0,0.0,5.71554613,8,0,3,3_turbine_67th_simulation,3079
3419.842554236488,396.0,4.39476585,8,1,3,3_turbine_67th_simulation,3079
2981.647020699936,366.0,5.75178289,8,2,3,3_turbine_67th_simulation,3079
0.0,0.0,5.68335962,8,0,3,3_turbine_73th_simulation,3080
830.9033427759045,-123.0,5.13176107,8,1,3,3_turbine_73th_simulation,3080
220.63942883245227,-191.0,5.71044397,8,2,3,3_turbine_73th_simulation,3080
0.0,0.0,5.69850111,8,0,3,3_turbine_9th_simulation,3081
1416.2988013597592,-58.0,4.90905619,8,1,3,3_turbine_9th_simulation,3081
491.3660823136647,38.0,4.60313416,8,2,3,3_turbine_9th_simulation,3081
0.0,0.0,5.71382523,8,0,3,3_turbine_8th_simulation,3082
1044.2254017510154,429.0,5.73174477,8,1,3,3_turbine_8th_simulation,3082
2409.795929166073,298.0,5.64041138,8,2,3,3_turbine_8th_simulation,3082
0.0,0.0,5.71183157,8,0,3,3_turbine_72th_simulation,3083
615.3429085177572,-434.0,5.74015856,8,1,3,3_turbine_72th_simulation,3083
3591.8603110813124,-326.0,5.65437698,8,2,3,3_turbine_72th_simulation,3083
0.0,0.0,5.71299362,8,0,3,3_turbine_66th_simulation,3084
3018.732612854916,-137.0,5.60297775,8,1,3,3_turbine_66th_simulation,3084
1065.3646722373296,89.0,5.46874475,8,2,3,3_turbine_66th_simulation,3084
0.0,0.0,5.70152283,8,0,3,3_turbine_99th_simulation,3085
1612.518558412365,204.0,4.89334869,8,1,3,3_turbine_99th_simulation,3085
426.6722352898537,233.0,5.75324965,8,2,3,3_turbine_99th_simulation,3085
0.0,0.0,5.67884445,8,0,3,3_turbine_70th_simulation,3086
252.3418740325901,-142.0,5.76855993,8,1,3,3_turbine_70th_simulation,3086
2777.3921647506486,-254.0,5.59748745,8,2,3,3_turbine_70th_simulation,3086
0.0,0.0,5.71548414,8,0,3,3_turbine_64th_simulation,3087
2368.7125453075696,-215.0,5.73917866,8,1,3,3_turbine_64th_simulation,3087
3603.737826700842,-148.0,5.23387146,8,2,3,3_turbine_64th_simulation,3087
0.0,0.0,5.70439005,8,0,3,3_turbine_58th_simulation,3088
424.2978645702565,277.0,5.74668074,8,1,3,3_turbine_58th_simulation,3088
2373.06550191138,173.0,5.50443268,8,2,3,3_turbine_58th_simulation,3088
0.0,0.0,5.71393967,8,0,3,3_turbine_59th_simulation,3089
1331.9503503686772,-115.0,5.56250429,8,1,3,3_turbine_59th_simulation,3089
1798.6577666618873,-241.0,5.72132015,8,2,3,3_turbine_59th_simulation,3089
0.0,0.0,5.7143364,8,0,3,3_turbine_65th_simulation,3090
1130.923689166972,-487.0,5.74635172,8,1,3,3_turbine_65th_simulation,3090
3189.147107891835,-336.0,5.69022465,8,2,3,3_turbine_65th_simulation,3090
0.0,0.0,5.708673,8,0,3,3_turbine_71th_simulation,3091
1826.463445633021,-260.0,5.56412029,8,1,3,3_turbine_71th_simulation,3091
230.96749253533835,-365.0,5.74354696,8,2,3,3_turbine_71th_simulation,3091
0.0,0.0,7.31768942,10,0,3,3_turbine_223th_simulation,3092
311.1721274504476,359.0,7.35723114,10,1,3,3_turbine_223th_simulation,3092
2048.21634897588,-174.0,7.33867598,10,2,3,3_turbine_223th_simulation,3092
0.0,0.0,7.31104231,10,0,3,3_turbine_237th_simulation,3093
588.0319093113268,-88.0,6.91917324,10,1,3,3_turbine_237th_simulation,3093
